Supplier_ID,Company_Name,Expert_Initial_Risk_Score,Expert_Qualitative_Note
WEB_S000022,Quality Plus_22,52,Amazon 리뷰에서 제품 결함 언급(41건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(29건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(16건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000284,Excellence Ltd_284,48,Amazon 리뷰에서 제품 결함 언급(48건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(29건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(17건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000317,Reliable Source_317,48,Amazon 리뷰에서 제품 결함 언급(44건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(24건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(14건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000199,Smart Industries_199,47,Amazon 리뷰에서 제품 결함 언급(21건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(26건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(13건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000100,Reliable Source_100,46,Alibaba 바이어 리뷰에서 납기 지연 불만(28건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(10건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000000,Quality Plus_0,46,Amazon 리뷰에서 제품 결함 언급(35건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(28건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(7건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000393,Tech Pioneer Co._393,46,Amazon 리뷰에서 제품 결함 언급(44건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(27건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(7건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000090,Phoenix Manufacturing_90,46,Amazon 리뷰에서 제품 결함 언급(37건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(24건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(8건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000347,Golden Star Factory_347,46,Amazon 리뷰에서 제품 결함 언급(35건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(22건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(6건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000089,Phoenix Manufacturing_89,46,Amazon 리뷰에서 제품 결함 언급(45건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(27건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(6건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000176,Dragon Trade_176,45,Amazon 리뷰에서 제품 결함 언급(43건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(12건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(6건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000315,Sunshine Trading_315,45,Amazon 리뷰에서 제품 결함 언급(45건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(23건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(13건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000348,Quality Plus_348,44,Amazon 리뷰에서 제품 결함 언급(32건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(22건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(8건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000302,Prime Manufacturing_302,44,Alibaba 바이어 리뷰에서 납기 지연 불만(22건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(14건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000135,Excellence Ltd_135,44,Amazon 리뷰에서 제품 결함 언급(36건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(21건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(7건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000172,Prime Manufacturing_172,43,Amazon 리뷰에서 제품 결함 언급(19건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(23건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(9건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000024,Tech Pioneer Co._24,43,Amazon 리뷰에서 제품 결함 언급(48건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(18건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(13건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000061,Modern Solutions_61,43,Amazon 리뷰에서 제품 결함 언급(44건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(22건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(7건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000497,Imperial Industries_497,42,Amazon 리뷰에서 제품 결함 언급(18건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(15건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(12건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
WEB_S000396,Phoenix Manufacturing_396,42,Amazon 리뷰에서 제품 결함 언급(36건) 다수. 전수 검사 강화 필요 / Alibaba 바이어 리뷰에서 납기 지연 불만(19건) 반복 확인 / Reddit r/FBA 커뮤니티에서 부정적 언급(9건). 거래 주의 필요 / 고객 응답 지연 및 소통 불투명 지적 다수 / ⚠️ 공급업체 블랙리스트에 포함됨 (높은 주의 필요)
